feature,pearson_r,pearson_p,spearman_r,spearman_p
scibert_dim_503,0.05633690435609848,0.0,0.06653364281052782,0.0
specter2_dim_306,0.05632000827937182,0.0,0.057188742522274634,0.0
sent_transformer_dim_40,0.056317546602142464,0.0,0.05636822261874364,0.0
specter2_dim_752,-0.05631023505911827,0.0,-0.04373578348511123,0.0
scibert_dim_115,0.056279604939288366,0.0,0.05735088652497879,0.0
scibert_dim_476,0.05614139184250001,0.0,0.06154480961274746,0.0
scibert_dim_231,-0.056092320301630645,0.0,-0.0554017030496708,0.0
scibert_dim_739,0.056054037950616156,0.0,0.044611485054071164,0.0
sent_transformer_dim_191,0.056042864784109615,0.0,0.054573018279425234,0.0
specter2_dim_645,0.05583802765816538,0.0,0.0560922796671055,0.0
specter2_dim_349,-0.055760998501950806,0.0,-0.05448750752809778,0.0
scibert_dim_446,-0.055694670884398376,0.0,-0.05172685475430882,0.0
specter2_dim_660,0.05563310909373644,0.0,0.05361334872409472,0.0
sent_transformer_dim_24,0.05562179720951009,0.0,0.054524501451138574,0.0
specter2_dim_643,-0.05549638681028747,0.0,-0.058481428936773466,0.0
scibert_dim_667,-0.05543563743177045,0.0,-0.0503827328051577,0.0
scibert_dim_270,0.055399581802302554,0.0,0.05690691084436711,0.0
scibert_dim_30,0.055273745493247796,0.0,0.05810059444836073,0.0
sent_transformer_dim_177,-0.055262239894257194,0.0,-0.05224517529078888,0.0
sent_transformer_dim_113,0.05523851562584102,0.0,0.05378706595322689,0.0
scibert_dim_620,-0.05495900602412267,0.0,-0.04558806791669306,0.0
specter2_dim_445,0.054847392897066236,0.0,0.053024921081927495,0.0
scibert_dim_403,0.05483540041786619,0.0,0.03678396697356727,1.2406317756957373e-284
scibert_dim_548,-0.05483127433210352,0.0,-0.05741827860975472,0.0
specter2_dim_754,-0.05473652980380932,0.0,-0.05291302490053724,0.0
sent_transformer_dim_380,-0.05472349999491799,0.0,-0.05448430151727373,0.0
specter2_dim_561,-0.05462867290168952,0.0,-0.05405972903752751,0.0
scibert_dim_68,-0.054486277581784204,0.0,-0.04222827259241731,0.0
specter2_dim_270,0.0544784591849371,0.0,0.055294660229769345,0.0
specter2_dim_614,0.05441042024763637,0.0,0.05241770714418576,0.0
specter2_dim_753,-0.05431406310368635,0.0,-0.05314801487887157,0.0
scibert_dim_345,0.054301742386898305,0.0,0.05198733924448288,0.0
specter2_dim_137,-0.054278864718766,0.0,-0.057822914328650436,0.0
scibert_dim_748,0.054229872047524795,0.0,0.0691485682072863,0.0
scibert_dim_127,0.05420592811858319,0.0,0.06024325843160984,0.0
scibert_dim_754,0.05401295582643417,0.0,0.042403806879110995,0.0
scibert_dim_77,0.05395672604087452,0.0,0.06648162512611362,0.0
specter2_dim_98,-0.053936294565963036,0.0,-0.05161037399089682,0.0
sent_transformer_dim_13,0.05387724394966904,0.0,0.0521425742856043,0.0
specter2_dim_390,-0.05386216975849938,0.0,-0.04898969092988134,0.0
scibert_dim_473,-0.05380982426475154,0.0,-0.08073419338623103,0.0
sent_transformer_dim_119,0.05377548748282919,0.0,0.05250201070853861,0.0
sent_transformer_dim_74,0.05371652437725245,0.0,0.050451900444106794,0.0
specter2_dim_715,0.05353227223791034,0.0,0.05467099780387211,0.0
scibert_dim_79,-0.05350753257829761,0.0,-0.04561418795585116,0.0
sent_transformer_dim_363,-0.0533852115329112,0.0,-0.05317559081514141,0.0
scibert_dim_669,0.05336323417666902,0.0,0.04721340098289724,0.0
specter2_dim_761,0.05333886244371637,0.0,0.055292795826146324,0.0
scibert_dim_606,-0.053267729018603376,0.0,-0.05406486754928825,0.0
scibert_dim_376,-0.05324701950046935,0.0,-0.06700825534923993,0.0
specter2_dim_343,-0.053182892168817095,0.0,-0.05220633255809522,0.0
scibert_dim_700,-0.0531664268848069,0.0,-0.04224675536456832,0.0
scibert_dim_759,-0.053148133177456855,0.0,-0.04954438034687953,0.0
sent_transformer_dim_216,-0.053053704910252276,0.0,-0.053927814372095734,0.0
scibert_dim_709,0.05304820647752552,0.0,0.05443925221115662,0.0
sent_transformer_dim_120,-0.05304020381391533,0.0,-0.05150302819609142,0.0
specter2_dim_407,0.05303336120133763,0.0,0.0689721573434692,0.0
scibert_dim_488,-0.05302034245415362,0.0,-0.07037092913437418,0.0
sent_transformer_dim_226,0.052955429746665256,0.0,0.05386414897504391,0.0
specter2_dim_721,0.052914962318631985,0.0,0.051990633469055546,0.0
scibert_dim_644,0.05290654977167105,0.0,0.04393116746940552,0.0
specter2_dim_142,-0.052859723678418374,0.0,-0.05366974625266334,0.0
specter2_dim_704,-0.05284359603668996,0.0,-0.05509135279381541,0.0
specter2_dim_238,0.052834874392068555,0.0,0.05426358335541911,0.0
scibert_dim_72,0.05283074668106937,0.0,0.060606210030224233,0.0
scibert_dim_167,-0.05281508127339789,0.0,-0.06199459700307405,0.0
sent_transformer_dim_308,0.052807744049823566,0.0,0.05117268215015225,0.0
specter2_dim_628,-0.052800045171885024,0.0,-0.048699128889294244,0.0
specter2_dim_575,-0.052795846442013177,0.0,-0.05436997793653852,0.0
scibert_dim_201,-0.052764952510644766,0.0,-0.0638245396980049,0.0
specter2_dim_672,-0.05256914597347269,0.0,-0.05373681514539253,0.0
specter2_dim_734,0.052541943760499754,0.0,0.05181588523051942,0.0
specter2_dim_284,0.05250731094384891,0.0,0.05166147857187909,0.0
sent_transformer_dim_273,0.05245001939642009,0.0,0.05028171331311798,0.0
specter2_dim_364,0.052438210525609846,0.0,0.05527817005464763,0.0
specter2_dim_13,-0.05240542611907546,0.0,-0.054161062018603934,0.0
scibert_dim_182,-0.05239870264813842,0.0,-0.05440831014596013,0.0
sent_transformer_dim_321,0.052372729379128395,0.0,0.050783766779336714,0.0
scibert_dim_540,-0.05215934109241366,0.0,-0.060435164526420296,0.0
specter2_dim_615,0.05213188022420062,0.0,0.050207183371641456,0.0
sent_transformer_dim_301,-0.05205879491961668,0.0,-0.051743507456948265,0.0
scibert_dim_567,0.052058759164033075,0.0,0.046795410610579596,0.0
specter2_dim_94,0.05204980147325422,0.0,0.05069134703926319,0.0
sent_transformer_dim_364,-0.052045987511935454,0.0,-0.04977996194153234,0.0
specter2_dim_21,0.05203491385293207,0.0,0.05776335573464078,0.0
scibert_dim_486,0.05195763305504418,0.0,0.0452251871318047,0.0
scibert_dim_720,0.05195651908606315,0.0,0.05850582912737899,0.0
specter2_dim_169,-0.05194725330241132,0.0,-0.04683182677459245,0.0
specter2_dim_378,0.05188169397831146,0.0,0.04934974758586609,0.0
scibert_dim_705,-0.051863086879808264,0.0,-0.06404806716728158,0.0
scibert_dim_59,0.05185059038220857,0.0,0.05426934625975291,0.0
sent_transformer_dim_244,0.05174258148510513,0.0,0.05268502202630202,0.0
sent_transformer_dim_193,0.051669676686461344,0.0,0.05126764340759236,0.0
scibert_dim_51,0.051636104326358005,0.0,0.045892243066245925,0.0
scibert_dim_207,-0.051585946703824326,0.0,-0.04501957597067519,0.0
scibert_dim_360,0.05156412368198345,0.0,0.04364642852229698,0.0
scibert_dim_536,-0.051527907545787247,0.0,-0.05288802717050345,0.0
sent_transformer_dim_6,-0.0513349006352499,0.0,-0.050649408348539676,0.0
scibert_dim_100,-0.05132458056454948,0.0,-0.05218897079566538,0.0
scibert_dim_251,0.051320359337163404,0.0,0.05571049028311944,0.0
specter2_dim_35,-0.05115649454367692,0.0,-0.04429545375886668,0.0
specter2_dim_99,-0.05109242700442317,0.0,-0.061619533622381886,0.0
specter2_dim_618,0.05093887519666057,0.0,0.04947683646740425,0.0
sent_transformer_dim_357,-0.050913489765124546,0.0,-0.05016979852442136,0.0
specter2_dim_300,-0.0509119661718255,0.0,-0.04837609505396788,0.0
specter2_dim_760,0.05088998709499233,0.0,0.048733861736935974,0.0
specter2_dim_156,-0.050791935937343206,0.0,-0.053644455648183854,0.0
scibert_dim_177,-0.05073405646869033,0.0,-0.043785708596984024,0.0
sent_transformer_dim_114,-0.05073333705255442,0.0,-0.04773925476115948,0.0
sent_transformer_dim_339,0.050730986084281955,0.0,0.05140920678056193,0.0
sent_transformer_dim_129,0.05071379276279871,0.0,0.05166837608596114,0.0
specter2_dim_260,0.05071017390755387,0.0,0.05417352719492458,0.0
specter2_dim_588,0.05070736169784871,0.0,0.049322284362138015,0.0
scibert_dim_16,0.0506791009139658,0.0,0.051234457384943435,0.0
sent_transformer_dim_256,0.05065455345403734,0.0,0.049956298137778396,0.0
specter2_dim_665,-0.05051088483246104,0.0,-0.05062074393542822,0.0
sent_transformer_dim_197,0.05044013012456171,0.0,0.04914907395303651,0.0
scibert_dim_458,0.050373197452169255,0.0,0.056572122459924726,0.0
scibert_dim_610,0.05035746541634104,0.0,0.0528779367786022,0.0
specter2_dim_532,-0.05032817110948652,0.0,-0.04746605915500551,0.0
sent_transformer_dim_369,0.05025432320582572,0.0,0.04960516293591758,0.0
specter2_dim_323,-0.05022157841087585,0.0,-0.04550432270713303,0.0
scibert_dim_253,-0.05010789004301531,0.0,-0.0712374825403809,0.0
scibert_dim_467,-0.05002117017579074,0.0,-0.04292830420120647,0.0
scibert_dim_349,-0.04993300755128651,0.0,-0.0494631994195967,0.0
scibert_dim_76,0.04992343906183878,0.0,0.04781164393342297,0.0
sent_transformer_dim_294,-0.04986165972125632,0.0,-0.04728819607677595,0.0
sent_transformer_dim_348,0.049820391610359685,0.0,0.04710009985277862,0.0
specter2_dim_32,-0.04975246123468382,0.0,-0.04974025323657221,0.0
sent_transformer_dim_352,0.04970389424475683,0.0,0.05012458370180216,0.0
scibert_dim_756,0.04963131412814644,0.0,0.05413676575405396,0.0
specter2_dim_740,0.0496084916633984,0.0,0.052871430965032384,0.0
specter2_dim_257,0.04959719934726982,0.0,0.044169187859265144,0.0
sent_transformer_dim_131,-0.049555524731548305,0.0,-0.048872708260935475,0.0
scibert_dim_544,-0.0494148961352855,0.0,-0.06048871446892766,0.0
scibert_dim_221,0.04941207543422053,0.0,0.03583646320527071,2.9356491274972865e-270
scibert_dim_137,-0.04938899049616535,0.0,-0.05491317748156569,0.0
scibert_dim_723,-0.049382271424201964,0.0,-0.05436624215897747,0.0
scibert_dim_295,0.04937961417572645,0.0,0.056576499120504345,0.0
scibert_dim_43,-0.04934249606823109,0.0,-0.05767883613688711,0.0
scibert_dim_410,-0.04930809613401426,0.0,-0.03690863182262884,1.4944019915168647e-286
sent_transformer_dim_186,0.049298861838861535,0.0,0.04716641095961102,0.0
scibert_dim_84,0.04922372775765119,0.0,0.04655086047730513,0.0
sent_transformer_dim_302,-0.04909925286213288,0.0,-0.047848455512536525,0.0
sent_transformer_dim_44,0.04908837546555339,0.0,0.0451661139760077,0.0
specter2_dim_179,-0.048977578448058307,0.0,-0.049809795541157206,0.0
scibert_dim_340,-0.048956239869837354,0.0,-0.0603811317219116,0.0
scibert_dim_576,0.04888755864980437,0.0,0.057157204494353964,0.0
sent_transformer_dim_295,0.04886674905768192,0.0,0.04827474324470058,0.0
scibert_dim_571,0.048794872887052386,0.0,0.048513781908733906,0.0
scibert_dim_689,-0.048774460278113364,0.0,-0.046159417997139345,0.0
specter2_dim_413,-0.0487024090299112,0.0,-0.05312200654489394,0.0
scibert_dim_197,0.048531232966498666,0.0,0.058231485991147636,0.0
specter2_dim_143,-0.04849519700988368,0.0,-0.05123451016489273,0.0
scibert_dim_193,-0.048484750712598425,0.0,-0.08075386217828678,0.0
specter2_dim_569,-0.04847858122679518,0.0,-0.05223102808500281,0.0
sent_transformer_dim_36,-0.0484419510068499,0.0,-0.0447084543438737,0.0
sent_transformer_dim_41,0.048441915980891245,0.0,0.04765606854018852,0.0
scibert_dim_619,-0.04837080309269296,0.0,-0.05626526808148418,0.0
sent_transformer_dim_53,0.04825641800879454,0.0,0.04850675304568475,0.0
specter2_dim_352,0.04822544082732468,0.0,0.04796334144816393,0.0
specter2_dim_304,0.04818029679844248,0.0,0.04404967048778687,0.0
specter2_dim_650,0.048008015339127935,0.0,0.04318386470565476,0.0
scibert_dim_568,-0.048003389309662955,0.0,-0.055304598389715603,0.0
sent_transformer_dim_262,0.047826915680759516,0.0,0.0450624775212035,0.0
scibert_dim_608,-0.0477581558495436,0.0,-0.047885854992344684,0.0
scibert_dim_590,-0.04764442482214626,0.0,-0.04669800237902192,0.0
specter2_dim_698,0.04757612608542679,0.0,0.0478361743450294,0.0
scibert_dim_417,-0.04755592716413467,0.0,-0.0500089857418336,0.0
sent_transformer_dim_164,-0.047551346192588925,0.0,-0.05004560726780735,0.0
specter2_dim_174,0.04748173386536112,0.0,0.0443702322317745,0.0
specter2_dim_723,-0.047399508396666915,0.0,-0.04955684258997692,0.0
sent_transformer_dim_189,-0.0473707135065059,0.0,-0.04881380238831115,0.0
specter2_dim_577,-0.047016040967255694,0.0,-0.04960405698764389,0.0
sent_transformer_dim_194,0.04696880855555263,0.0,0.045847854761282045,0.0
specter2_dim_70,-0.046940561143328806,0.0,-0.0483095746504384,0.0
scibert_dim_55,0.04693241253150599,0.0,0.05663248692564666,0.0
scibert_dim_93,0.04692934243091197,0.0,0.051348440635443,0.0
sent_transformer_dim_343,0.04692082769511903,0.0,0.04694438706824124,0.0
specter2_dim_389,-0.04687596624899717,0.0,-0.04402735167477662,0.0
specter2_dim_120,-0.04677773419314909,0.0,-0.045125256337593754,0.0
sent_transformer_dim_269,0.0467758206451902,0.0,0.0463376852222776,0.0
scibert_dim_244,0.04675861332273201,0.0,0.03976771336873126,0.0
specter2_dim_139,0.04672456273987359,0.0,0.047165260212633675,0.0
specter2_dim_382,-0.04668106041207454,0.0,-0.04385153798591824,0.0
sent_transformer_dim_126,-0.0465225216507939,0.0,-0.04619077622486407,0.0
specter2_dim_674,0.04651023155747028,0.0,0.044462528131569395,0.0
scibert_dim_15,-0.046479624802213355,0.0,-0.04172342048907811,0.0
sent_transformer_dim_374,0.04643708668179874,0.0,0.04568461367131296,0.0
scibert_dim_708,-0.04628109798746868,0.0,-0.034246868722076225,5.487032613161362e-247
sent_transformer_dim_233,-0.04616053513801633,0.0,-0.04763457932681317,0.0
sent_transformer_dim_180,0.04614733217781596,0.0,0.04458703007275215,0.0
sent_transformer_dim_300,0.04614353813917605,0.0,0.04805835668459161,0.0
specter2_dim_383,-0.04611681337326405,0.0,-0.04598084135405618,0.0
sent_transformer_dim_284,-0.046070890798859065,0.0,-0.04359265422479526,0.0
specter2_dim_249,-0.046068775018211126,0.0,-0.04750341982850566,0.0
scibert_dim_35,-0.04599745194564367,0.0,-0.03932421147784322,0.0
specter2_dim_609,0.04599132736673969,0.0,0.04601441561249215,0.0
specter2_dim_288,-0.04596393956989678,0.0,-0.0459018870587895,0.0
scibert_dim_31,-0.04592947652087446,0.0,-0.04949774172141031,0.0
scibert_dim_479,0.04584569652763307,0.0,0.03766081573778718,2.8633861081589373e-298
scibert_dim_485,0.04583253469703823,0.0,0.06484240557738107,0.0
scibert_dim_187,0.0458230352236845,0.0,0.03405379114049439,3.119180590148848e-244
specter2_dim_6,-0.04576431222642323,0.0,-0.046746895858523874,0.0
specter2_dim_534,-0.045713398249611674,0.0,-0.04169662993984285,0.0
specter2_dim_55,0.04570557800292953,0.0,0.04595398585923485,0.0
sent_transformer_dim_227,-0.04568723926609789,0.0,-0.04167318930016464,0.0
specter2_dim_671,0.04554234635234788,0.0,0.04641901377166303,0.0
scibert_dim_44,0.04553890412498027,0.0,0.05514812552617113,0.0
specter2_dim_207,-0.04551180140028033,0.0,-0.049748604159844834,0.0
scibert_dim_324,0.04542149075518641,0.0,0.04758488266633048,0.0
scibert_dim_382,-0.04537377466727091,0.0,-0.05784652337066438,0.0
sent_transformer_dim_382,-0.04527370620848255,0.0,-0.05001932383844848,0.0
specter2_dim_470,-0.04517107121393498,0.0,-0.044220884655198814,0.0
sent_transformer_dim_154,0.045169270259892785,0.0,0.043231276133102264,0.0
scibert_dim_601,0.045026247156781614,0.0,0.05591769945760938,0.0
specter2_dim_74,-0.04500194756925945,0.0,-0.047070266618032125,0.0
specter2_dim_150,0.04491153529051094,0.0,0.040257896183561195,0.0
sent_transformer_dim_3,0.04487664382478856,0.0,0.04523025230403987,0.0
specter2_dim_339,-0.044803932901680756,0.0,-0.044618097534190285,0.0
scibert_dim_760,0.0447760208621533,0.0,0.0527051352941235,0.0
specter2_dim_187,0.044729294388389164,0.0,0.04591155199575925,0.0
specter2_dim_626,-0.04463530878138164,0.0,-0.03538014680013868,1.8041803853385264e-263
specter2_dim_124,-0.04462184526247153,0.0,-0.03958760576741475,0.0
sent_transformer_dim_38,-0.04459602996964725,0.0,-0.04513864746682185,0.0
scibert_dim_399,-0.04458305827604879,0.0,-0.043269057962936786,0.0
specter2_dim_411,0.04454194864948173,0.0,0.04480174572848511,0.0
scibert_dim_333,-0.0444846355362707,0.0,-0.054537448110411654,0.0
sent_transformer_dim_107,0.04447629517593388,0.0,0.04893504643990857,0.0
scibert_dim_491,0.044431111279465516,0.0,0.04277798871681564,0.0
specter2_dim_556,-0.04437809936147748,0.0,-0.044878721935348295,0.0
specter2_dim_610,0.04434669445080837,0.0,0.04033044595415167,0.0
scibert_dim_697,0.04428712637640333,0.0,0.04822554641111443,0.0
specter2_dim_578,0.04424427323882758,0.0,0.04635900917597737,0.0
specter2_dim_652,0.0441214927065198,0.0,0.046460677871955784,0.0
scibert_dim_23,-0.044110502700372756,0.0,-0.0493988502918468,0.0
sent_transformer_dim_47,-0.0439876486793026,0.0,-0.04413493319958564,0.0
scibert_dim_597,-0.04397738634534678,0.0,-0.039875747301012725,0.0
sent_transformer_dim_7,-0.04396944925364578,0.0,-0.04179296576303945,0.0
specter2_dim_113,0.043921474937851986,0.0,0.043657129424938754,0.0
sent_transformer_dim_82,0.04383763830120817,0.0,0.04143006941096567,0.0
scibert_dim_609,0.04382219062870518,0.0,0.03184885354027474,7.042546173293008e-214
scibert_dim_14,0.04364745135940369,0.0,0.052718838375214974,0.0
specter2_dim_689,0.04359502549660821,0.0,0.03876266383390821,0.0
scibert_dim_387,-0.04357587029194413,0.0,-0.051335679248040424,0.0
specter2_dim_733,0.04355286740162984,0.0,0.04273865738770095,0.0
scibert_dim_649,-0.04354255552147421,0.0,-0.04283588952584326,0.0
sent_transformer_dim_376,-0.043506645754355026,0.0,-0.040188351931165454,0.0
specter2_dim_502,-0.04347801432871864,0.0,-0.044737010634177524,0.0
scibert_dim_141,-0.04341889587099687,0.0,-0.04504873173137832,0.0
scibert_dim_529,0.04340987144218692,0.0,0.04947152056761408,0.0
sent_transformer_dim_161,0.04339122174259523,0.0,0.04308135901219779,0.0
specter2_dim_478,0.043380904927404935,0.0,0.040881124099149214,0.0
sent_transformer_dim_319,-0.04334141810642918,0.0,-0.04477822086636458,0.0
specter2_dim_582,0.04328747086986207,0.0,0.04104427378914886,0.0
specter2_dim_264,0.043274432567696974,0.0,0.04263090098327426,0.0
sent_transformer_dim_94,0.043237271832541634,0.0,0.04179656003036402,0.0
specter2_dim_604,-0.04323219488084096,0.0,-0.0361199807963765,1.6068712607688823e-274
sent_transformer_dim_199,0.04323023723594943,0.0,0.04295181612105014,0.0
specter2_dim_599,0.04317346166427749,0.0,0.04430440064668238,0.0
scibert_dim_507,0.0430785223243489,0.0,0.04338270759857423,0.0
specter2_dim_663,-0.04305885952521538,0.0,-0.043663410878412974,0.0
specter2_dim_392,-0.043054849908507366,0.0,-0.04435018166600829,0.0
scibert_dim_445,-0.04294329504027564,0.0,-0.037714758684594105,4.0500049254027757e-299
specter2_dim_396,0.042740325943269625,0.0,0.04503271652059817,0.0
sent_transformer_dim_184,0.04272704711674838,0.0,0.04215055962212883,0.0
specter2_dim_220,-0.04262551442112947,0.0,-0.04586365936342952,0.0
specter2_dim_167,0.042575505950413636,0.0,0.044485302254596126,0.0
scibert_dim_386,-0.04249956100726115,0.0,-0.04982281201711535,0.0
sent_transformer_dim_70,-0.04246833110906603,0.0,-0.04344913332368465,0.0
scibert_dim_699,-0.042454103168304,0.0,-0.04027720256137464,0.0
scibert_dim_95,-0.04243743528280863,0.0,-0.04718916604460999,0.0
scibert_dim_54,-0.04237625330260926,0.0,-0.043088944065051545,0.0
scibert_dim_580,-0.042359071739712276,0.0,-0.04425645131486958,0.0
sent_transformer_dim_334,-0.04205153583967192,0.0,-0.04176758168076352,0.0
scibert_dim_69,-0.041958377119709914,0.0,-0.04178611675000038,0.0
scibert_dim_385,-0.041895148992760124,0.0,-0.04154182577357992,0.0
scibert_dim_716,-0.04186067142200081,0.0,-0.04693366393784644,0.0
scibert_dim_631,0.04175064563910741,0.0,0.0398659247458544,0.0
sent_transformer_dim_282,0.04159221681365051,0.0,0.04108376235188491,0.0
specter2_dim_190,0.041572308830540215,0.0,0.039196270285148195,0.0
specter2_dim_418,-0.04154238484735991,0.0,-0.045220229711386464,0.0
specter2_dim_163,-0.04153341616492952,0.0,-0.04492651484938243,0.0
specter2_dim_0,0.04152509971465508,0.0,0.043062201533086986,0.0
specter2_dim_749,0.041513337642879795,0.0,0.042969768156265783,0.0
specter2_dim_400,0.04149488343599549,0.0,0.04314928508734103,0.0
scibert_dim_371,0.041479571151758224,0.0,0.05142470680620379,0.0
sent_transformer_dim_255,0.041423917160696835,0.0,0.03908767169505041,0.0
sent_transformer_dim_63,-0.04141802239761699,0.0,-0.0390152803873659,0.0
sent_transformer_dim_90,-0.04141424548960411,0.0,-0.03931261490571212,0.0
sent_transformer_dim_18,-0.0413559014019676,0.0,-0.04234264439588014,0.0
scibert_dim_352,0.04126628207163822,0.0,0.046459881330115096,0.0
scibert_dim_225,-0.04118874191915131,0.0,-0.04243823059731647,0.0
specter2_dim_596,0.041167738290355894,0.0,0.04425709834407866,0.0
specter2_dim_435,-0.04115258118581597,0.0,-0.036760565092092246,2.839112885893427e-284
scibert_dim_204,-0.04112845446017964,0.0,-0.040356440120870744,0.0
scibert_dim_261,0.04108125899400962,0.0,0.03056907303385528,3.418714610601691e-197
specter2_dim_123,0.04104613051021755,0.0,0.043900696994789205,0.0
scibert_dim_32,0.040923286708652286,0.0,0.03614618041777303,6.463415076504604e-275
specter2_dim_642,0.040853282267479044,0.0,0.04321271918338006,0.0
scibert_dim_389,0.04081845944958841,0.0,0.043166007646741174,0.0
scibert_dim_118,0.0407639212470164,0.0,0.05504818184970254,0.0
scibert_dim_551,-0.040698962300639574,0.0,-0.048259744144335016,0.0
scibert_dim_363,0.04069667271665,0.0,0.04473281624022845,0.0
specter2_dim_59,-0.04066573614225525,0.0,-0.03549206761725005,3.9746940612960087e-265
specter2_dim_353,-0.040633711665024226,0.0,-0.03808705253884743,5.150522384455321e-305
specter2_dim_750,-0.040612461936153095,0.0,-0.043321033686164266,0.0
scibert_dim_436,-0.04058736438588056,0.0,-0.03273158992032892,8.702355456527904e-226
sent_transformer_dim_5,-0.040579510473750066,0.0,-0.04259373078993237,0.0
scibert_dim_116,0.040534757010524274,0.0,0.03658554790710065,1.3640594640999978e-281
specter2_dim_274,-0.04047274496164845,0.0,-0.043515007970745395,0.0
specter2_dim_62,0.04046214921001427,0.0,0.03693844858492034,5.181846309647237e-287
specter2_dim_537,-0.04043393357248712,0.0,-0.03901814924108446,0.0
scibert_dim_647,0.040370814385154254,0.0,0.048492046414046745,0.0
specter2_dim_402,0.040265277255918566,0.0,0.03090830298294899,1.5049536535738912e-201
sent_transformer_dim_133,-0.04013248508833841,0.0,-0.040452552960327876,0.0
specter2_dim_229,0.04008600806829626,0.0,0.03965195340871072,0.0
sent_transformer_dim_377,-0.04007896232528412,0.0,-0.03607828349137216,6.83701887487509e-274
specter2_dim_518,-0.04000559484000775,0.0,-0.03720588609337349,3.7333685852952175e-291
sent_transformer_dim_258,0.03996171168632816,0.0,0.03796763573648311,4.066682668347718e-303
scibert_dim_490,-0.03995041778814702,0.0,-0.02851289894030476,8.139503828360505e-172
scibert_dim_9,-0.03992036720794781,0.0,-0.054632326007012746,0.0
sent_transformer_dim_337,-0.03990967007665451,0.0,-0.036557984039935744,3.5975341827881745e-281
scibert_dim_392,0.039849711210047274,0.0,0.028612817042696335,5.226829917223337e-173
sent_transformer_dim_37,0.03982779965773677,0.0,0.04102322581935505,0.0
scibert_dim_269,-0.0397106184758215,0.0,-0.04243828105415198,0.0
scibert_dim_564,-0.03961354968983874,0.0,-0.04313813951082337,0.0
scibert_dim_298,-0.03960551485829059,0.0,-0.022719878781361724,8.311919197840777e-110
specter2_dim_368,0.03956436027555674,0.0,0.040574560346233864,0.0
scibert_dim_140,0.039547734092727035,0.0,0.03927458273778487,0.0
specter2_dim_65,0.03949899785582407,0.0,0.039788944911751875,0.0
sent_transformer_dim_139,-0.0394968709723137,0.0,-0.0405595183907079,0.0
scibert_dim_370,0.03943109038819692,0.0,0.02602994048750253,1.5939475015240625e-143
specter2_dim_184,-0.039416344238399514,0.0,-0.04250454627054456,0.0
specter2_dim_69,-0.03939589125569515,0.0,-0.041852967084981804,0.0
scibert_dim_2,-0.03939382718707614,0.0,-0.04198026903200598,0.0
scibert_dim_307,-0.03934711076136823,0.0,-0.04661382957991686,0.0
specter2_dim_613,-0.0392971560946842,0.0,-0.04106038753347207,0.0
sent_transformer_dim_247,0.039272964612337806,0.0,0.037228886217637744,1.6385167629693382e-291
specter2_dim_152,-0.03927172173039926,0.0,-0.03799407500242579,1.5476278542801134e-303
specter2_dim_667,-0.039262366668237986,1e-323,-0.038339947495744243,4.720149064536985e-309
scibert_dim_703,-0.03924444627683728,1e-323,-0.04568728486949228,0.0
scibert_dim_642,0.03921641879455298,3e-323,0.05420174457573089,0.0
specter2_dim_26,0.03909774772255737,2.6e-321,0.04112519988249908,0.0
scibert_dim_712,-0.03909623803848052,2.747e-321,-0.04574636043790576,0.0
specter2_dim_215,0.03905445191213313,1.321e-320,0.03381890900344705,6.670746470509508e-241
specter2_dim_476,0.0390369679041264,2.5484e-320,0.03701677265216992,3.1945398043613905e-288
scibert_dim_695,0.03877906603107007,3.9728596e-316,0.029071666925591627,1.5456119183949502e-178
specter2_dim_531,0.03874375225844067,1.482669976e-315,0.0369095214936284,1.4479310264485937e-286
sent_transformer_dim_9,-0.03872380455266752,3.1180748e-315,-0.0360532435330767,1.6299495158850441e-273
sent_transformer_dim_8,0.03866995422522963,2.315214451e-314,0.03736810633360316,1.1088321474590121e-293
scibert_dim_390,0.03862076198083206,1.4418457328e-313,0.04882408966233713,0.0
scibert_dim_278,-0.03846229499872732,5.13883996157e-311,-0.03817084949163997,2.381529588811997e-306
specter2_dim_584,-0.03846202621989584,5.1902056898773e-311,-0.04222814270158515,0.0
sent_transformer_dim_132,0.038451482205229676,7.6667431109066e-311,0.03524353645077019,1.8693206319030468e-261
scibert_dim_120,-0.038444112526371525,1.0069383058974e-310,-0.03002516248080503,2.620458805601397e-190
sent_transformer_dim_354,-0.03841278038241974,3.20694698154774e-310,-0.038811471963476285,0.0
scibert_dim_528,0.038340063680491504,4.69996341758811e-309,0.04760351960575961,0.0
sent_transformer_dim_89,-0.038309824064603544,1.433280826967255e-308,-0.03995147886721447,0.0
specter2_dim_397,0.03814758957070209,5.5938603009978636e-306,0.04217935534387714,0.0
specter2_dim_654,0.03813743064696935,8.121088187503507e-306,0.04171820891697905,0.0
scibert_dim_442,-0.03813530424178793,8.780055220470034e-306,-0.047728765292953265,0.0
scibert_dim_599,0.038127070091377724,1.1876425834891295e-305,0.035980031227251234,2.059910963471337e-272
scibert_dim_622,-0.03809460802892339,3.904837268165814e-305,-0.0488224378679699,0.0
specter2_dim_443,-0.03794636351526452,8.843091023409144e-303,-0.03224362860114861,3.6514564059038686e-219
sent_transformer_dim_350,-0.03790965124594538,3.375917488316751e-302,-0.035787901168620156,1.564217685789438e-269
sent_transformer_dim_178,0.0378226335083867,8.037653948148601e-301,0.034815870131916934,3.3928691650171173e-255
